,Predicted: anabele,Predicted: chris,Predicted: diniz,Predicted: manuela,Predicted: matheus,Predicted: michel,Predicted: pablo
Actual: anabele,46,2,0,0,0,0,0
Actual: chris,0,36,0,4,1,3,0
Actual: diniz,1,5,49,1,0,0,0
Actual: manuela,0,4,0,36,0,0,0
Actual: matheus,1,4,2,0,32,7,0
Actual: michel,1,4,0,2,10,38,0
Actual: pablo,3,1,6,0,0,1,45
